C1=CC=C(C=C1)C(CN)O	[Compound(1000)]	2-amino-1-phenylethanol
C[C@@H]1[C@H]([C@@H](C[C@@H](O1)O[C@H]2[C@@H](CC3=CC4=CC(=CC(=C4C(=C3C2=O)O)O)O[C@H]5C[C@H]([C@H]([C@H](O5)C)OC(=O)C)O[C@@H]6C[C@H]([C@H]([C@H](O6)C)OC)O)[C@@H](C(=O)[C@H]([C@@H](C)O)O)OC)O[C@H]7C[C@H]([C@@H]([C@H](O7)C)O)O[C@H]8C[C@]([C@H]([C@@H](O8)C)OC(=O)C(C)C)(C)O)O	[Compound(122806)]	[(2S,3S,4S,6S)-6-[(2R,3R,4R,6S)-6-[(2R,3R,4R,6S)-6-[[(2S,3S)-6-[(2S,4R,5S,6R)-5-acetyloxy-4-[(2R,4R,5R,6R)-4-hydroxy-5-methoxy-6-methyloxan-2-yl]oxy-6-methyloxan-2-yl]oxy-3-[(1S,3S,4R)-3,4-dihydroxy-1-methoxy-2-oxopentyl]-8,9-dihydroxy-1-oxo-3,4-dihydro-2H-anthracen-2-yl]oxy]-3-hydroxy-2-methyloxan-4-yl]oxy-3-hydroxy-2-methyloxan-4-yl]oxy-4-hydroxy-2,4-dimethyloxan-3-yl] 2-methylpropanoate
CCCC(=O)C1=C(C(=C(C=C1O)OC)C)O	[Compound(122841)]	1-(2,6-dihydroxy-4-methoxy-3-methylphenyl)butan-1-one
C[C@@]12CC[C@@]3([C@@H](C1=CC(CC2)(C)C)CC[C@H]4[C@]3(CC[C@@H]5[C@@]4(CC[C@@H](C5(C)C)O)C)C)C	[Compound(122857)]	(3S,4aR,6aS,6aR,6bR,8aR,14aR,14bR)-4,4,6a,6b,8a,11,11,14b-octamethyl-1,2,3,4a,5,6,6a,7,8,9,10,13,14,14a-tetradecahydropicen-3-ol
CN1CCCCC1	[Compound(12291)]	1-methylpiperidine
C[C@H]1CCC2=C(C=NC=C12)C(=O)O	[Compound(12300213)]	(7S)-7-methyl-6,7-dihydro-5H-cyclopenta[c]pyridine-4-carboxylic acid
CCOCC(=O)O	[Compound(12301)]	2-ethoxyacetic acid
C[C@H]1CCC2=C(CC[C@H](C[C@@H]12)C(C)(C)O)C	[Compound(12302134)]	2-[(3S,3aS,5R)-3,8-dimethyl-1,2,3,3a,4,5,6,7-octahydroazulen-5-yl]propan-2-ol
C1[C@@H]([C@H]([C@@H]([C@H]([C@@H]1NC(=O)[C@H](CCN)O)O)O[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CN)O)O)N)N	[Compound(12302172)]	(2S)-4-amino-N-[(1R,2S,3R,4R,5S)-5-amino-4-[(2R,3R,4R,5S,6R)-3-amino-6-(aminomethyl)-4,5-dihydroxyoxan-2-yl]oxy-3-[(2S,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxy-2-hydroxycyclohexyl]-2-hydroxybutanamide
CC(CCC=C(C)C)C1CCC2(C1(CCC3C2=CCC4C3(CCC(C4(C)C)O)C)C)C	[Compound(12302181)]	4,4,10,13,14-pentamethyl-17-(6-methylhept-5-en-2-yl)-2,3,5,6,9,11,12,15,16,17-decahydro-1H-cyclopenta[a]phenanthren-3-ol
C[C@@H](CCC=C(C)C)[C@@H]1CC[C@]2([C@]1(CC[C@H]3C2=CC[C@@H]4[C@@]3(CC[C@@H](C4(C)C)O)C)C)C	[Compound(12302184)]	(3S,5R,9R,10R,13S,14S,17S)-4,4,10,13,14-pentamethyl-17-[(2S)-6-methylhept-5-en-2-yl]-2,3,5,6,9,11,12,15,16,17-decahydro-1H-cyclopenta[a]phenanthren-3-ol
CCCCCCCCCCCCCCCC[C@H]([C@H]([C@H](CO)N)O)O	[Compound(12302752)]	(2S,3S,4R)-2-aminoicosane-1,3,4-triol
C1[C@@H]2[C@H]([C@H]([C@H]1Cl)Cl)[C@@]3(C(=C([C@]2(C3(Cl)Cl)Cl)Cl)Cl)Cl	[Compound(12303031)]	(1S,2R,3R,4S,6R,7R)-1,3,4,7,8,9,10,10-octachlorotricyclo[5.2.1.02,6]dec-8-ene
CC1=CC[C@H]2[C@H]3[C@@H]1[C@@]2(CC[C@H]3C(C)C)C	[Compound(12303902)]	(1R,2S,6S,7S,8S)-1,3-dimethyl-8-propan-2-yltricyclo[4.4.0.02,7]dec-3-ene
C[C@H]1CC[C@@H]([C@@H]2[C@@]13[C@H]2[C@@](CC3)(C)O)C(C)C	[Compound(12304217)]	(1S,4S,5S,6S,7R,10S)-4,10-dimethyl-7-propan-2-yltricyclo[4.4.0.01,5]decan-4-ol
C1=CC=C2C=C3C=C4C=C5C=C6C=CC=CC6=CC5=CC4=CC3=CC2=C1	[Compound(123044)]	hexacene
CC1=CC2=C(C(=C1)O)C(=O)C3=C(C=C(C(=C3C2=O)C4=C5C(=C(C=C4C)O)C(=O)C6=C(C5=O)C=C(C=C6O)O)O)O	[Compound(12304530)]	2,4,5-trihydroxy-7-methyl-1-(4,5,7-trihydroxy-2-methyl-9,10-dioxoanthracen-1-yl)anthracene-9,10-dione
C[C@H]1[C@@H]2C[C@@]2(C[C@H]1O)C(C)C	[Compound(12304609)]	(1R,3R,4S,5S)-4-methyl-1-propan-2-ylbicyclo[3.1.0]hexan-3-ol
CC/C=C\CC1=C([C@H](CC1=O)O)C	[Compound(12304693)]	(4S)-4-hydroxy-3-methyl-2-[(Z)-pent-2-enyl]cyclopent-2-en-1-one
C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H]([C@H](OC2O)CO)O)O)O)O)O)O	[Compound(12304904)]	(3R,4S,5S,6R)-6-(hydroxymethyl)-3-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxane-2,4,5-triol
CC(=C)[C@@H]1CC[C@]2([C@H]1[C@H]3CC[C@H]4[C@]([C@@]3(CC2)C)(CC[C@@H]5[C@@]4(C[C@H]([C@@H](C5(C)C)O)O)C)C)C(=O)O	[Compound(12305768)]	(1R,3aS,5aR,5bR,7aR,9R,10R,11aR,11bR,13aR,13bR)-9,10-dihydroxy-5a,5b,8,8,11a-pentamethyl-1-prop-1-en-2-yl-1,2,3,4,5,6,7,7a,9,10,11,11b,12,13,13a,13b-hexadecahydrocyclopenta[a]chrysene-3a-carboxylic acid
C[C@]12CC[C@@H](C([C@@H]1CC[C@@]3([C@@H]2CC=C4[C@]3(C[C@H]([C@@]5([C@H]4CC([C@H](C5)O)(C)C)C(=O)O)O)C)C)(C)C)O	[Compound(12305894)]	(3S,4aR,5R,6aR,6aS,6bR,8aR,10S,12aR,14bS)-3,5,10-trihydroxy-2,2,6a,6b,9,9,12a-heptamethyl-1,3,4,5,6,6a,7,8,8a,10,11,12,13,14b-tetradecahydropicene-4a-carboxylic acid
C[C@@H]1CC[C@@]2(CC[C@@]3(C(=CC[C@H]4[C@]3(CC[C@@H]5[C@@]4(C[C@H]([C@H]([C@]5(C)CO)O)O)C)C)[C@@H]2[C@H]1C)C)C(=O)O	[Compound(12308659)]	(1S,2R,4aS,6aR,6aS,6bR,8aR,9S,10S,11R,12aR,14bS)-10,11-dihydroxy-9-(hydroxymethyl)-1,2,6a,6b,9,12a-hexamethyl-2,3,4,5,6,6a,7,8,8a,10,11,12,13,14b-tetradecahydro-1H-picene-4a-carboxylic acid
CC(=O)O[C@@H]1C[C@@H]2[C@](C=CC(=O)C2(C)C)([C@@H]3[C@@]1(C4=CC(=O)[C@@H]([C@@]4(CC3)C)C5=COC=C5)C)C	[Compound(12308716)]	[(5R,7R,8R,9R,10R,13S,17S)-17-(furan-3-yl)-4,4,8,10,13-pentamethyl-3,16-dioxo-6,7,9,11,12,17-hexahydro-5H-cyclopenta[a]phenanthren-7-yl] acetate
CC(=CCC[C@H]([C@H]1CC[C@@]2([C@@]1(CCC3=C2CC[C@@H]4[C@@]3(CC[C@@H](C4(C)C)O)C)C)C)C(=O)O)C	[Compound(12309443)]	(2R)-2-[(3S,5R,10S,13R,14R,17R)-3-hydroxy-4,4,10,13,14-pentamethyl-2,3,5,6,7,11,12,15,16,17-decahydro-1H-cyclopenta[a]phenanthren-17-yl]-6-methylhept-5-enoic acid
C[C@]12CC[C@H](C[C@H]1CC[C@@H]3[C@@H]2C[C@H]([C@]4([C@@]3(CC[C@@H]4C5=CC(=O)OC5)O)C)O)O	[Compound(12309527)]	3-[(3R,5R,8R,9S,10S,12R,13S,14S,17R)-3,12,14-trihydroxy-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-17-yl]-2H-furan-5-one
CC[C@H](CC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@H](C=C4[C@@]3(CC[C@@H](C4)O)C)O)C)C(C)C	[Compound(12309569)]	(3S,7R,8S,9S,10R,13R,14S,17R)-17-[(2R,5R)-5-ethyl-6-methylheptan-2-yl]-10,13-dimethyl-2,3,4,7,8,9,11,12,14,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthrene-3,7-diol
C[C@@]12[C@@H](CC[C@@]3([C@@H]1[C@@H]([C@]45[C@H]3CC[C@](C4)(C(=C)C5)O)C(=O)O)OC2=O)O	[Compound(12310122)]	(1R,2R,5S,8S,9S,10R,11S,12R)-5,12-dihydroxy-11-methyl-6-methylidene-16-oxo-15-oxapentacyclo[9.3.2.15,8.01,10.02,8]heptadecane-9-carboxylic acid
C[C@@]12CCC[C@@]3([C@@H]1[C@@H]([C@]45[C@H]3CC[C@H](C4)[C@](C5)(C)O)C(=O)O)OC2=O	[Compound(12310172)]	(1R,2R,5R,6R,8R,9S,10R,11R)-6-hydroxy-6,11-dimethyl-16-oxo-15-oxapentacyclo[9.3.2.15,8.01,10.02,8]heptadecane-9-carboxylic acid
COC1=C(C=CC(=C1)[C@@H]([C@H](CO)O)O)O	[Compound(12310249)]	(1S,2S)-1-(4-hydroxy-3-methoxyphenyl)propane-1,2,3-triol
C1[C@H]([C@@H](CO[C@H]1C2=CC=C(C=C2)O)O)C3=CC(=C(C=C3)O)O	[Compound(12310688)]	4-[(2R,4S,5S)-5-hydroxy-2-(4-hydroxyphenyl)oxan-4-yl]benzene-1,2-diol
CC(=CCC1=C(C=CC2=C1OC(CC2=O)C3=CC=CC=C3)OC)C	[Compound(12310898)]	7-methoxy-8-(3-methylbut-2-enyl)-2-phenyl-2,3-dihydrochromen-4-one
CC1=COC2=C1C(C3C(=C)C4CC4C3(C2)C)O	[Compound(12311264)]	4,9-dimethyl-13-methylidene-6-oxatetracyclo[7.4.0.03,7.010,12]trideca-3(7),4-dien-2-ol
COC1=C(C2=C(C[C@H]3C4=CC5=C(C=C4CCN3C2)OCO5)C=C1)O	[Compound(12313091)]	(1S)-17-methoxy-5,7-dioxa-13-azapentacyclo[11.8.0.02,10.04,8.015,20]henicosa-2,4(8),9,15(20),16,18-hexaen-16-ol
CSCCCCCCC[C@@H](C(=O)[O-])N(O)O	[Compound(123131550)]	(2S)-2-(dihydroxyamino)-9-methylsulfanylnonanoate
CSCCCCCCC[C@@H](C(=O)[O-])[NH3+]	[Compound(123131565)]	(2S)-2-azaniumyl-9-methylsulfanylnonanoate
C1=CC=C2C(=C1)C(=CN2)C(C#N)SC[C@@H](C(=O)NCC(=O)[O-])[NH3+]	[Compound(123131567)]	2-[[(2R)-2-azaniumyl-3-[cyano(1H-indol-3-yl)methyl]sulfanylpropanoyl]amino]acetate
CN1C[C@@]2(CC[C@@H]([C@@]34[C@@H]2[C@H]([C@@H](C31)[C@@]5([C@@H]6[C@H]4C[C@@]([C@@H]6OC(=O)C7=CC=CC=C7)([C@H]([C@@H]5O)OC)O)O)OC)OC)COC	[Compound(123132012)]	[(1S,2R,3R,4R,5R,6S,7S,8R,9R,13S,16S,17R,18R)-5,7,8-trihydroxy-6,16,18-trimethoxy-13-(methoxymethyl)-11-methyl-11-azahexacyclo[7.7.2.12,5.01,10.03,8.013,17]nonadecan-4-yl] benzoate
CN1C[C@@]2(CC[C@@H]([C@@]34[C@@H]2[C@H]([C@@H](C31)[C@@]5([C@@H]6[C@H]4C[C@@]([C@@H]6O)([C@H]([C@@H]5O)OC)O)O)OC)OC)COC	[Compound(123132014)]	(1S,2R,3R,4R,5R,6S,7S,8R,9R,13S,16S,17R,18R)-6,16,18-trimethoxy-13-(methoxymethyl)-11-methyl-11-azahexacyclo[7.7.2.12,5.01,10.03,8.013,17]nonadecane-4,5,7,8-tetrol
CN1CC[C@]23[C@@H]4C(=O)CC=C2[C@H]1CC5=C3C(=C(C=C5)OC)O4	[Compound(12313212)]	(4R,7aR,12bS)-9-methoxy-3-methyl-1,2,4,6,7a,13-hexahydro-4,12-methanobenzofuro[3,2-e]isoquinolin-7-one
CC1=C2COC(=O)C2=C(C3=C1O[C@]4(C[C@H]([C@@H]5[C@@]([C@H]4C3)(CCC(=O)OC5(C)C)C)OC(=O)C)C)OC	[Compound(123133451)]	[(1S,13R,14R,20S,21R)-10-methoxy-1,4,14,19,19-pentamethyl-8,17-dioxo-2,7,18-trioxapentacyclo[11.9.0.03,11.05,9.014,20]docosa-3(11),4,9-trien-21-yl] acetate
CC1=CC2=C(C=C1C)N(C=N2)[C@@H]3[C@@H]([C@@H]([C@H](O3)CO)OP(=O)([O-])O[C@H](C)CNC(=O)CC[C@@]\4([C@H](C5[C@]6([C@@]([C@@H](C(=N6)/C(=C\7/[C@@]([C@@H](C(=N7)/C=C\8/C([C@@H](C(=N8)/C(=C4\[N-]5)/C)CCC(=O)N)(C)C)CCC(=O)N)(C)CC(=O)N)/C)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O.[C-]#N.[60Co+3]	[Compound(123133494)]	cobalt-60(3+);[(2R,3S,4R,5S)-5-(5,6-dimethylbenzimidazol-1-yl)-4-hydroxy-2-(hydroxymethyl)oxolan-3-yl] [(2R)-1-[3-[(2R,3R,4Z,7S,9Z,12S,13S,14Z,17S,18S,19R)-2,13,18-tris(2-amino-2-oxoethyl)-7,12,17-tris(3-amino-3-oxopropyl)-3,5,8,8,13,15,18,19-octamethyl-2,7,12,17-tetrahydro-1H-corrin-21-id-3-yl]propanoylamino]propan-2-yl] phosphate;cyanide
C[C@H]([C@@H](C)O)C(=O)O	[Compound(12313369)]	(2R,3R)-3-hydroxy-2-methylbutanoic acid
C1[C@@H](C([C@H]([C@H](C1N)OC2[C@H](C(C([C@@H](O2)CN)O)O)N)O[C@@H]3[C@@H](C([C@@H](O3)CO)OC4C([C@H](C([C@H](O4)CN)O)O)N)O)O)N.OS(=O)(=O)O	[Compound(123134032)]	(2S,5S)-5-amino-2-(aminomethyl)-6-[(1S,2R,4S)-4,6-diamino-2-[(2R,3R,5S)-4-[(4R,6R)-3-amino-6-(aminomethyl)-4,5-dihydroxyoxan-2-yl]oxy-3-hydroxy-5-(hydroxymethyl)oxolan-2-yl]oxy-3-hydroxycyclohexyl]oxyoxane-3,4-diol;sulfuric acid
C[C@H](CSC(=O)C1=CC=CC=C1)C(=O)N2C[C@H](C[C@H]2C(=O)O)SC3=CC=CC=C3.C[C@H](CSC(=O)C1=CC=CC=C1)C(=O)N2C[C@H](C[C@H]2C(=O)O)SC3=CC=CC=C3.[Ca]	[Compound(123134537)]	None
COC1=C(C2=C(C[C@H]3C4=C2C(=C(C=C4CCN3)OC)OC)C=C1)O	[Compound(12313549)]	(6aS)-1,2,10-trimethoxy-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinolin-11-ol
C[C@]12C[C@H]([C@H]3[C@H]([C@]1(CC[C@@H]2C4=CC(=O)OC4)O)CC[C@]5([C@@]3([C@@H](C[C@@H](C5)O)O)CO)O)O	[Compound(12313812)]	3-[(1R,3S,5S,8R,9S,10R,11R,13R,14S,17R)-1,3,5,11,14-pentahydroxy-10-(hydroxymethyl)-13-methyl-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one
C=N	[Compound(123139)]	methanimine
CC1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=C(C=C3)O	[Compound(12314177)]	1,6-dihydroxy-3-methylanthracene-9,10-dione
CN1CC[C@]23[C@@H]4[C@H]5[C@@H](CC2=O)C(=CCO[C@H]5CC(=O)N4C6=CC(=C(C=C36)OC)OC)C1	[Compound(12314414)]	(1S,10S,22R,23R,24S)-16,17-dimethoxy-4-methyl-9-oxa-4,13-diazahexacyclo[11.6.5.01,24.06,22.010,23.014,19]tetracosa-6,14,16,18-tetraene-12,20-dione
C[C@@H]1CC[C@@]2(CC[C@@]3(C(=CC[C@H]4[C@]3(CC[C@H]([C@]4(C)CCC(=O)O)C(=C)C)C)[C@@H]2[C@H]1C)C)C	[Compound(12315005)]	3-[(1S,2S,4aR,4bS,6aR,9R,10S,10aR,12aR)-1,4a,4b,6a,9,10-hexamethyl-2-prop-1-en-2-yl-2,3,4,5,6,7,8,9,10,10a,12,12a-dodecahydrochrysen-1-yl]propanoic acid
CC(=O)O[C@@H]1C[C@@]2([C@H](CC[C@]3([C@@]2(CC[C@@H]3C4=COC(=O)C=C4)O)C)[C@@]5(C1=C[C@H](CC5)O)C)O	[Compound(12315397)]	[(3S,6R,8S,9R,10R,13R,14R,17R)-3,8,14-trihydroxy-10,13-dimethyl-17-(6-oxopyran-3-yl)-2,3,6,7,9,11,12,15,16,17-decahydro-1H-cyclopenta[a]phenanthren-6-yl] acetate
[SnH4]	[Compound(123161)]	stannane
C1C=C1	[Compound(123173)]	cyclopropene
CC[Hg]CC	[Compound(12318)]	diethylmercury
C1CC2=CC=CC=C2O[C@@H]1C3=CC=CC=C3	[Compound(1232441)]	(2S)-2-phenyl-3,4-dihydro-2H-chromene
[Li+].[O-][Al]=O	[Compound(123268)]	lithium;oxido(oxo)alumane
CCCCCC(=O)N	[Compound(12332)]	hexanamide
N(=O)OO	[Compound(123349)]	hydroxy nitrite
[O-]Cl(=O)(=O)=O	[Compound(123351)]	perchlorate
C1C(C2=C(CN1CC3=CC=CC=C3Cl)C=CS2)O	[Compound(12337017)]	5-[(2-chlorophenyl)methyl]-6,7-dihydro-4H-thieno[3,2-c]pyridin-7-ol
CCCCOC	[Compound(12338)]	1-methoxybutane
CCCC(C)CC(=C)C	[Compound(123385)]	2,4-dimethylhept-1-ene
CC(C)CCCC(=O)O	[Compound(12344)]	5-methylhexanoic acid
CC(COC)N	[Compound(123458)]	1-methoxypropan-2-amine
CCCCOCC	[Compound(12355)]	1-ethoxybutane
C1=CC(=CC=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O[C@H]4[C@@H]([C@@H]([C@@H]([C@H](O4)CO)O)O)O)O	[Compound(12358430)]	5,7-dihydroxy-2-(4-hydroxyphenyl)-3-[(2S,3R,4R,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxychromen-4-one
CC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCN(CC3)C)NC4=NC=CC(=N4)C5=CN=CC=C5.CS(=O)(=O)O	[Compound(123596)]	methanesulfonic acid;4-[(4-methylpiperazin-1-yl)methyl]-N-[4-methyl-3-[(4-pyridin-3-ylpyrimidin-2-yl)amino]phenyl]benzamide
CC(C)(C)NC[C@@H](C1=CC(=C(C=C1)O)CO)O	[Compound(123600)]	4-[(1R)-2-(tert-butylamino)-1-hydroxyethyl]-2-(hydroxymethyl)phenol
CC(C)(C)NC[C@@H](C1=CC(=C(C=C1)O)CO)O.Cl	[Compound(123601)]	4-[(1R)-2-(tert-butylamino)-1-hydroxyethyl]-2-(hydroxymethyl)phenol;hydrochloride
C(CC(=O)O)C(=O)CN.Cl	[Compound(123608)]	5-amino-4-oxopentanoic acid;hydrochloride
C1CCC=CCC1	[Compound(12363)]	cycloheptene
C([C@H]([C@H](C(=O)COP(=O)(O)O)O)O)OP(=O)(O)O	[Compound(123658)]	[(2R,3R)-2,3-dihydroxy-4-oxo-5-phosphonooxypentyl] dihydrogen phosphate
CCCCC(=O)C1CCCC=C1C(=O)O	[Compound(12367058)]	6-pentanoylcyclohexene-1-carboxylic acid
COC1=C(C=CC(=C1)C(CN)O)O	[Compound(1237)]	4-(2-amino-1-hydroxyethyl)-2-methoxyphenol
CC(=O)N(CCCC[C@@H](C(=O)O)NC(=O)CC(CC(=O)N[C@@H](CCCCN(C(=O)C)O)C(=O)O)(C(=O)O)O)O	[Compound(123762)]	4-[[(1S)-5-[acetyl(hydroxy)amino]-1-carboxypentyl]amino]-2-[2-[[(1S)-5-[acetyl(hydroxy)amino]-1-carboxypentyl]amino]-2-oxoethyl]-2-hydroxy-4-oxobutanoic acid
C1CC(NC1)CC(=O)O	[Compound(123784)]	2-pyrrolidin-2-ylacetic acid
CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1NC(=O)C[C@@H](C(=O)O)N)CO)O)O	[Compound(123826)]	(2S)-4-[[(2R,3R,4R,5S,6R)-3-acetamido-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]amino]-2-amino-4-oxobutanoic acid
C1[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C3N=CN(C4=N)[C@H]5[C@@H]([C@@H]([C@H](O5)COP(=O)(OP(=O)(O1)O)O)O)O)O)O	[Compound(123847)]	(2R,3R,4S,5R,13R,14S,15R,16R)-8,10-dihydroxy-24-imino-8,10-dioxo-7,9,11,25,26-pentaoxa-1,17,19,22-tetraza-8lambda5,10lambda5-diphosphapentacyclo[18.3.1.12,5.113,16.017,21]hexacosa-18,20,22-triene-3,4,14,15-tetrol
CCCCCC(=O)C1=C(C(=C(C(=C1O)Cl)OC)Cl)O	[Compound(123886)]	1-(3,5-dichloro-2,6-dihydroxy-4-methoxyphenyl)hexan-1-one
C(CC(=O)N)[C@@H](C(=O)O)NC(=O)CN	[Compound(123913)]	(2S)-5-amino-2-[(2-aminoacetyl)amino]-5-oxopentanoic acid
C1C(C(C(=O)O1)CC2=CC(=CC=C2)O)CC3=CC(=CC=C3)O	[Compound(123917)]	3,4-bis[(3-hydroxyphenyl)methyl]oxolan-2-one
CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCO	[Compound(123921)]	2-[2-[2-[2-[2-[2-[2-(2-dodecoxyethoxy)ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethanol
CC(C)CCCC(C)CCCC(C)CCCC(C)C(=O)O	[Compound(123929)]	2,6,10,14-tetramethylpentadecanoic acid
C[C@@H](C(=O)N[C@@H](CCC(=O)N)C(=O)O)N	[Compound(123935)]	(2S)-5-amino-2-[[(2S)-2-aminopropanoyl]amino]-5-oxopentanoic acid
CCCC1=C(C(=C(O1)CCC(=O)O)C(=O)O)C	[Compound(123979)]	2-(2-carboxyethyl)-4-methyl-5-propylfuran-3-carboxylic acid
CCCCCCCCCCCCCCCCC	[Compound(12398)]	heptadecane
C1[C@H]([C@H](OC2=C1C(=CC3=C2[C@@H]4[C@H]([C@](O3)(OC5=CC(=CC(=C45)O)O)C6=CC(=C(C=C6)O)O)O)O)C7=CC(=C(C=C7)O)O)O	[Compound(124025)]	(1R,5R,6R,13S,21R)-5,13-bis(3,4-dihydroxyphenyl)-4,12,14-trioxapentacyclo[11.7.1.02,11.03,8.015,20]henicosa-2(11),3(8),9,15,17,19-hexaene-6,9,17,19,21-pentol
CCCCCCCCCCCCCCCCCCCCC	[Compound(12403)]	henicosane
CC1=C2C(=O)O[C@H]([C@@]2(CCC1)C)C3=COC=C3	[Compound(124039)]	(3R,3aR)-3-(furan-3-yl)-3a,7-dimethyl-3,4,5,6-tetrahydro-2-benzofuran-1-one
CC(=CCC1=C2C(=C(C=C1O)O)C(=O)C[C@H](O2)C3=CC=CC=C3)C	[Compound(124049)]	(2S)-5,7-dihydroxy-8-(3-methylbut-2-enyl)-2-phenyl-2,3-dihydrochromen-4-one
CCCCCCCCCCCCCCCCCCCCCCCCC	[Compound(12406)]	pentacosane
CC1=C(C2=C(C=C1)C(=O)C3=C(C2=O)C=CC(=C3)O)O	[Compound(124063)]	1,6-dihydroxy-2-methylanthracene-9,10-dione
CCCCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO[C@H]1[C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O)[C@@H](/C=C/CCCCCCCCCCC)O	[Compound(124079380)]	N-[(E,2S,3R)-3-hydroxy-1-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyhexadec-4-en-2-yl]docosanamide
CCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)[C@@H](/C=C/CCCCCCCC/C=C\CCC)O	[Compound(124079383)]	N-[(2S,3R,4E,14Z)-3-hydroxy-1-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoctadeca-4,14-dien-2-yl]icosanamide
C[C@]12C[C@H]([C@@H]3C[C@]1([C@@]3(C(=O)O2)COC(=O)C4=CC=CC=C4)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)COC(=O)C6=CC(=C(C(=C6)O)O)O)O)O)O)O	[Compound(124079396)]	[(2R,3S,4S,5R,6S)-6-[[(1R,3R,4R,6S,9S)-9-(benzoyloxymethyl)-4-hydroxy-6-methyl-8-oxo-7-oxatricyclo[4.3.0.03,9]nonan-1-yl]oxy]-3,4,5-trihydroxyoxan-2-yl]methyl 3,4,5-trihydroxybenzoate
CC(=CCC1=C(C=C(C(=C1[O-])C(=O)/C=C/C2=CC=C(C=C2)O)O)OC)C	[Compound(124079407)]	3-hydroxy-2-[(E)-3-(4-hydroxyphenyl)prop-2-enoyl]-5-methoxy-6-(3-methylbut-2-enyl)phenolate
C1=CC=C(C(=C1)C(=O)O)N2C=NC(=C2N)C#N	[Compound(124079410)]	2-(5-amino-4-cyanoimidazol-1-yl)benzoic acid
CC(=O)O.C1C[C@@H](N(C1)C(=O)[C@@H]2CSSCCC(=O)N[C@@H](C(=O)N[C@@H](C(=O)N[C@@H](C(=O)N[C@@H](C(=O)N2)CC(=O)N)CCC(=O)N)CC3=CC=CC=C3)CC4=CC=C(C=C4)O)C(=O)N[C@@H](CCCN=C(N)N)C(=O)NCC(=O)N	[Compound(124080868)]	acetic acid;(2R)-N-[(2S)-1-[(2-amino-2-oxoethyl)amino]-5-(diaminomethylideneamino)-1-oxopentan-2-yl]-1-[(4R,7R,10R,13R,16R)-7-(2-amino-2-oxoethyl)-10-(3-amino-3-oxopropyl)-13-benzyl-16-[(4-hydroxyphenyl)methyl]-6,9,12,15,18-pentaoxo-1,2-dithia-5,8,11,14,17-pentazacycloicosane-4-carbonyl]pyrrolidine-2-carboxamide
CCCCCCCCCCCCCCCCCCCCCCCCCCCCC	[Compound(12409)]	nonacosane
C[C@@H]1C2=C(CN1)C=C(C=C2)C3=C(C4=C(C=C3)C(=O)C(=CN4C5CC5)C(=O)O)OC(F)F	[Compound(124093)]	1-cyclopropyl-8-(difluoromethoxy)-7-[(1R)-1-methyl-2,3-dihydro-1H-isoindol-5-yl]-4-oxoquinoline-3-carboxylic acid
C1C(C[14C]1(C(=O)O)N)F	[Compound(124107644)]	1-amino-3-fluoro(114C)cyclobutane-1-carboxylic acid
CN1C[C@@H]([C@H](C1=O)C(=O)NC2=CC=CC=C2F)C3=CC(=CC=C3)C(F)(F)F	[Compound(124107648)]	(3S,4S)-N-(2-fluorophenyl)-1-methyl-2-oxo-4-[3-(trifluoromethyl)phenyl]pyrrolidine-3-carboxamide
